0.03811135,0.061307706,0.26906228,0.0915087,0.11569104,0.086887665,0.33351588,0.5116706,0.15827078,0.17489964,0.085884474,0.17789987,10
0.21055059,0.5386792,0.84992373,0.53065026,0.24496618,0.16183144,0.07487284,0.029864756,0.05507362,0.111956365,0.05711713,0.08019054,11
0.22748905,0.23677854,0.3128064,0.3281844,0.41814467,0.23638931,0.14678855,0.16242391,0.122074425,0.16900076,0.15845686,0.21167774,15
0.31451377,0.29676184,0.19604792,0.2708309,0.24694331,0.37767637,0.2685544,0.30894214,0.42569408,0.26940867,0.15254635,0.17878692,22
0.14805001,0.13330673,0.27207068,0.36909938,0.1968285,0.19789423,0.09477391,0.09536371,0.14977857,0.22261347,0.4523938,0.29591298,2
0.30470908,0.47169915,0.17504618,0.16679317,0.14394093,0.09242603,0.18583994,0.15722767,0.31945023,0.15700947,0.17931215,0.34819213,9
0.112851314,0.36878905,0.1535979,0.39730924,0.09408491,0.09993255,0.18433921,0.07105867,0.07682439,0.08052546,0.20169906,0.21898894,13
0.18716785,0.18150768,0.09562724,0.2006265,0.3188516,0.14784221,0.26936528,0.15184736,0.28522554,0.16536236,0.16915806,0.3119197,14
0.3052436,0.24520655,0.27398524,0.2963502,0.4063124,0.35039482,0.32884264,0.3258975,0.21522371,0.17385277,0.16342182,0.27901828,6
0.22249265,0.09970216,0.14998631,0.14831024,0.18085603,0.10466899,0.14655048,0.2015939,0.13932365,0.24695112,0.2988395,0.55449873,5
0.18414243,0.21259426,0.40186426,0.25988695,0.3682514,0.19079994,0.2050223,0.25280824,0.14431155,0.22570007,0.15686691,0.31981072,15
0.117659435,0.2976086,0.39063323,0.14532717,0.16108848,0.19601136,0.48992428,0.23118804,0.101808116,0.17528026,0.09264138,0.1707924,5
0.34058475,0.38879868,0.27683777,0.118205495,0.091499716,0.08911344,0.22100332,0.14563996,0.22505754,0.27015963,0.1857409,0.2539925,20
0.124388315,0.10238706,0.12285821,0.11190092,0.07115632,0.10697964,0.1694516,0.3078734,0.45730904,0.29904366,0.36774334,0.21250571,23
0.16754042,0.16103959,0.21215062,0.36637232,0.19178052,0.18915161,0.34905925,0.206467,0.2608291,0.123043865,0.18363084,0.24674617,4
0.38915372,0.22920763,0.19903795,0.16147695,0.1554654,0.07465088,0.07009465,0.17142086,0.26680762,0.56204367,0.30068654,0.20343687,1
0.18870741,0.13880432,0.32588854,0.4604108,0.2898699,0.1454859,0.21055639,0.20652108,0.30635315,0.21196641,0.23495767,0.21766287,23
0.4205936,0.4342238,0.3916935,0.35723743,0.31236398,0.32541233,0.3632162,0.28738624,0.2748927,0.32264796,0.32901025,0.32137105,15
0.2003718,0.20573574,0.23819478,0.23376405,0.24235766,0.34574836,0.37285984,0.4444091,0.36941487,0.32192832,0.3271536,0.23627509,3
0.1918924,0.33734125,0.17769474,0.19347426,0.17540225,0.18400125,0.22831623,0.24018754,0.56472296,0.15406561,0.07993037,0.23584427,4
0.30730966,0.23564887,0.33855563,0.21989538,0.18520536,0.07557462,0.10986881,0.24370766,0.22411032,0.27044842,0.17544225,0.22393358,1
0.10919191,0.14821678,0.07619884,0.18602483,0.11820923,0.13872044,0.4610792,0.14538166,0.1833409,0.1398987,0.23401673,0.35954747,0
0.27468634,0.21089676,0.32156795,0.3084783,0.44565383,0.36111593,0.19187054,0.1767274,0.18697639,0.15409884,0.21678513,0.270175,10
0.4926442,0.2790097,0.27121902,0.29273537,0.24985766,0.27657017,0.32858214,0.43445793,0.45393914,0.42541334,0.36132976,0.4077473,7
0.24517399,0.1967212,0.33684105,0.20560065,0.1708007,0.07184995,0.12107658,0.29484755,0.22239026,0.28958318,0.14367369,0.18124342,1
0.18320483,0.17254147,0.21983749,0.237887,0.3866814,0.23097977,0.23770532,0.3143131,0.51381165,0.55942535,0.40452376,0.2561626,11
0.5368822,0.36051708,0.28830084,0.29429868,0.2996193,0.37997696,0.34305325,0.33091596,0.3491241,0.41605848,0.49300113,0.47763795,15
0.30525297,0.21388954,0.20680346,0.23553136,0.36923316,0.31496498,0.35994226,0.41864902,0.21721686,0.1712427,0.15050998,0.26195332,6
0.10027527,0.25231272,0.27213222,0.14252801,0.25394028,0.14325619,0.36347058,0.15497597,0.1363748,0.16174354,0.08355074,0.15034036,19
0.4414071,0.3499594,0.25657624,0.318839,0.361777,0.31199554,0.35873374,0.28193778,0.25162274,0.25500137,0.3574204,0.5029958,4
0.2881805,0.28752303,0.3128537,0.36338243,0.5363136,0.7082761,0.60496163,0.47361585,0.3254648,0.22476302,0.17577507,0.20850848,13
0.32921588,0.3674209,0.20894164,0.18234284,0.27156585,0.17603813,0.11412744,0.09719528,0.15641138,0.08705263,0.0732771,0.2951737,9
0.2511976,0.25366467,0.37982756,0.40867838,0.35629046,0.2595611,0.3168714,0.3349466,0.45348847,0.64281523,0.64421576,0.40826222,12
0.14705372,0.24637397,0.17660475,0.27184638,0.28508264,0.35684833,0.20842502,0.19053009,0.23939396,0.22083847,0.43998033,0.26248455,22
0.3447742,0.3600153,0.34116465,0.3131195,0.3580659,0.24391387,0.2543561,0.23225108,0.26942006,0.39708027,0.34746242,0.40952942,5
0.1483358,0.2718208,0.31151694,0.32195812,0.17447834,0.177655,0.29843166,0.3543376,0.3361103,0.20743711,0.12557684,0.083639055,8
0.21274163,0.16754796,0.23327915,0.16546528,0.2919415,0.1986111,0.24372035,0.4063682,0.31397673,0.2932264,0.27341914,0.39260942,15
0.21101351,0.15395035,0.28384328,0.13305594,0.14991473,0.21375221,0.2882113,0.61603266,0.37935185,0.28784272,0.21869768,0.18409976,6
0.25550145,0.39457768,0.15745097,0.26346022,0.2558056,0.09377544,0.15130202,0.13846435,0.29152423,0.1250318,0.116075106,0.22075798,9
0.33629522,0.14502273,0.16399115,0.321033,0.25805005,0.29259184,0.22149165,0.3466506,0.31054235,0.19777142,0.17581184,0.18850392,22
0.43266967,0.16791552,0.29858664,0.28482294,0.13423775,0.13345033,0.14973919,0.36414072,0.2126707,0.18161055,0.23239201,0.18785787,7
0.3104991,0.23253816,0.24416678,0.26365986,0.3518438,0.31206092,0.31036162,0.39605388,0.2507517,0.18930654,0.1427329,0.24109808,6
0.30342215,0.2098633,0.1905762,0.33776957,0.37981972,0.4316887,0.32244414,0.2230751,0.21519698,0.2929366,0.35875213,0.31480446,15
0.1649502,0.1313715,0.36789122,0.36189693,0.23477398,0.20350364,0.17526765,0.25733736,0.3097829,0.3594678,0.48533428,0.292189,12
0.43743566,0.4389718,0.5703883,0.4469176,0.41561073,0.30058286,0.25282052,0.24871089,0.24937144,0.37447727,0.26019618,0.3229293,11
0.15736501,0.21339792,0.23180224,0.29088742,0.22969475,0.22998159,0.23869611,0.20067269,0.29112068,0.26724485,0.43051285,0.20540789,18
0.2790449,0.24928597,0.15554401,0.138946,0.41078788,0.18020295,0.10110592,0.18018739,0.26352265,0.46580032,0.26578993,0.22657344,0
0.32578933,0.26658326,0.36363772,0.19006772,0.12589666,0.20930377,0.15210074,0.19887252,0.20060863,0.26338026,0.20272136,0.18333504,11
0.20495136,0.11187522,0.13136692,0.20229831,0.28442332,0.60224086,0.3981303,0.22397625,0.20248874,0.12543684,0.17910641,0.13323765,14
0.49538952,0.18116803,0.14471875,0.15675114,0.19852412,0.14792241,0.13804254,0.22640216,0.19336167,0.25772426,0.22858238,0.30610177,21
0.2713602,0.14812092,0.06894445,0.105592996,0.15852357,0.25145352,0.37178582,0.24339463,0.19255783,0.2376719,0.35129803,0.54098797,5
0.25712088,0.2056019,0.14189778,0.30808845,0.5351977,0.20529822,0.13393804,0.13007662,0.2954493,0.35505843,0.3473861,0.3493409,14
0.18989697,0.19119254,0.15698749,0.27059376,0.2522386,0.19026494,0.22586766,0.3084803,0.52609867,0.33825272,0.31633624,0.2953835,23
0.40796587,0.4126692,0.54786885,0.42984632,0.27960333,0.19956736,0.20906894,0.15347245,0.15015914,0.21929792,0.27394488,0.3140692,3
0.16649608,0.11422693,0.2948523,0.5372481,0.19135885,0.058256503,0.05992147,0.26300693,0.16091272,0.08590669,0.16129184,0.14128102,2
0.26725763,0.12806766,0.14813636,0.19786541,0.18237142,0.30962262,0.21467094,0.28742784,0.5012592,0.3517435,0.27481264,0.189539,7
0.18327329,0.37596306,0.08875844,0.08731333,0.037764058,0.11844492,0.22028343,0.12151589,0.37025118,0.13308918,0.20972355,0.12647703,3
0.29592752,0.28415513,0.34127983,0.3451638,0.41453627,0.40617004,0.3648524,0.378205,0.23221473,0.14872698,0.16653162,0.30431762,10
0.2853609,0.27003515,0.30413666,0.40954188,0.5491337,0.42207336,0.2090791,0.16750936,0.1047666,0.09744113,0.13832998,0.19869117,15
0.11584202,0.25381353,0.50501174,0.37110147,0.24986613,0.30737588,0.32338426,0.41094142,0.27326202,0.20741077,0.10772989,0.07837391,17
0.11781533,0.25714076,0.16606958,0.19299147,0.30183652,0.19098477,0.3829741,0.15452401,0.21906413,0.3302607,0.14665596,0.12714706,19
0.7913168,0.21044412,0.18363796,0.17509352,0.37719616,0.1878563,0.099210545,0.07849461,0.12613305,0.41333428,0.13007523,0.19648074,11
0.27081043,0.3547208,0.24035826,0.21273127,0.2788849,0.18473142,0.097888,0.0795422,0.2856904,0.12782177,0.05969162,0.22055852,9
0.20528553,0.25150415,0.21686025,0.2535798,0.13581814,0.17545576,0.52352,0.14676307,0.10101034,0.24141543,0.25972757,0.37725803,5
0.39388207,0.3203849,0.28400934,0.23476976,0.13825148,0.10402607,0.14183882,0.20654313,0.34371892,0.43546712,0.5328017,0.48741043,4
0.32195938,0.20273957,0.20184813,0.12701336,0.16100484,0.2225465,0.3471396,0.39884192,0.3052351,0.31015912,0.28824577,0.3620343,20
0.17817743,0.23086588,0.39257914,0.56343055,0.35832983,0.2582488,0.29174384,0.34844795,0.3053134,0.28227332,0.3135314,0.21828933,8
0.28436854,0.240573,0.28756455,0.27305028,0.3888477,0.6389954,0.24438708,0.1721277,0.061814956,0.065222815,0.068673,0.11197533,17
0.470108,0.48089594,0.43550915,0.13877876,0.19179578,0.12926292,0.17885274,0.12701805,0.1561031,0.14536406,0.11289154,0.14117269,10
0.15933166,0.19736688,0.07006044,0.18634279,0.31889576,0.09399414,0.082467765,0.051806655,0.15792848,0.18990773,0.2205071,0.47819114,14
0.11597256,0.138731,0.21016431,0.25283214,0.4199151,0.3908248,0.34904665,0.33376625,0.28537518,0.3077583,0.19326541,0.24653485,5
0.22480188,0.27772802,0.18825145,0.15830193,0.53805816,0.2605083,0.18892755,0.2855329,0.242012,0.3824773,0.18741912,0.15493497,0
0.15430656,0.23566724,0.08295266,0.098825134,0.5191883,0.19465984,0.040345073,0.099799246,0.27210373,0.60043585,0.32104933,0.18625009,0
0.11471737,0.3002624,0.33639207,0.17882659,0.13718787,0.07940992,0.1704534,0.0768841,0.22880045,0.23955056,0.11113558,0.22918755,19
0.56654364,0.3443993,0.44004935,0.36315018,0.40575403,0.23155132,0.16245013,0.1466677,0.13944417,0.26421532,0.14471038,0.24671677,11
0.16724223,0.22822125,0.2549798,0.45655796,0.20479949,0.15368758,0.24554911,0.2925316,0.36920315,0.26598918,0.20471132,0.1509978,8
0.18142608,0.12535429,0.12447103,0.1719431,0.32295734,0.26527908,0.2918202,0.3847277,0.5637227,0.60379905,0.44606784,0.28951225,11
0.11820542,0.13478813,0.11881664,0.22439669,0.14898776,0.15157759,0.35784155,0.12524371,0.07235901,0.08727616,0.33143064,0.36145025,4
0.2245737,0.10517873,0.15561655,0.21239918,0.45392862,0.2466434,0.14147443,0.18286233,0.1680962,0.42742428,0.1624146,0.2630457,1
0.30410248,0.13058351,0.23434065,0.12267443,0.23663698,0.4465718,0.1911806,0.11782383,0.09871785,0.2923772,0.2123833,0.10681641,16
0.44554406,0.3240453,0.28543642,0.38795808,0.44198638,0.34457436,0.44555375,0.6562543,0.7377701,0.70219344,0.6108153,0.55795753,3
0.15565273,0.07652201,0.16553722,0.18008856,0.37513384,0.19965003,0.13079302,0.18341544,0.18127006,0.44735235,0.179918,0.28739953,1
0.22964832,0.23629296,0.3606315,0.17150435,0.23191026,0.17666575,0.21776964,0.25327182,0.2774752,0.48147705,0.25915068,0.27761003,5
0.19229913,0.36421216,0.2513449,0.41631618,0.31894946,0.16362496,0.15469404,0.24687438,0.45290452,0.27223325,0.22261988,0.18232906,23
0.43478036,0.20463763,0.104358084,0.11477471,0.09597919,0.25792235,0.17535648,0.3605787,0.22535002,0.15407461,0.21339227,0.27317578,7
0.14410354,0.12424527,0.20686246,0.27943027,0.44395003,0.32668954,0.22012326,0.25665376,0.24871658,0.3143015,0.21814716,0.39910114,5
0.07852425,0.13163817,0.23107219,0.17651558,0.2275132,0.119614884,0.21488272,0.17879374,0.28174198,0.5269453,0.28768927,0.2787791,10
0.12153524,0.16237365,0.18731295,0.21925673,0.41697916,0.26024872,0.29501966,0.27567038,0.21710765,0.30189085,0.18311776,0.3098698,5
0.29696023,0.3432586,0.21565363,0.20561436,0.33122316,0.20525114,0.09530105,0.06840576,0.18740952,0.103436604,0.07336696,0.28860873,9
0.22929016,0.116500385,0.28416848,0.22700594,0.3691119,0.2774101,0.22317998,0.27455643,0.17337044,0.20165765,0.1113675,0.27192625,13
0.11306714,0.14075196,0.30658194,0.18146469,0.24439384,0.46662393,0.1884138,0.1420128,0.1255244,0.259151,0.20353295,0.099960774,2
0.2204663,0.21297044,0.23405573,0.4106551,0.18783845,0.17274266,0.30697644,0.2376263,0.31415823,0.18379685,0.19371589,0.24309257,12
0.28680527,0.3882724,0.17120846,0.1462115,0.20152363,0.29076928,0.53648406,0.31399316,0.3176898,0.25476655,0.2948826,0.27340588,4
0.19925652,0.21236663,0.31378043,0.33727086,0.4294343,0.26721516,0.1915341,0.26092452,0.28375438,0.32364443,0.23870467,0.25015378,15
0.1925903,0.062286697,0.13878304,0.10714064,0.48177335,0.120657034,0.04155237,0.14324367,0.108387716,0.26691848,0.12927653,0.28415564,1
0.32796416,0.21590194,0.280008,0.16938528,0.16566789,0.07735823,0.12845357,0.36995035,0.28574347,0.3467474,0.27662295,0.3571939,1
0.13840163,0.14180793,0.24577074,0.10191648,0.09570314,0.2200489,0.18195277,0.14055088,0.098298624,0.21434699,0.35347039,0.14720283,16
0.09173452,0.2664686,0.15118524,0.13325821,0.27013144,0.11282377,0.20878354,0.10770378,0.2850976,0.41786164,0.1500004,0.11202267,0
0.58134764,0.2970955,0.29361796,0.3520277,0.21055816,0.17593311,0.2682607,0.3492772,0.3914644,0.37363935,0.34548762,0.4608214,7
0.1549778,0.29270917,0.20488662,0.26108637,0.18922442,0.1524138,0.3101682,0.080919094,0.04713563,0.04467745,0.20259264,0.28256175,4
0.27350134,0.19923642,0.22659488,0.20494601,0.2739973,0.18066117,0.10961264,0.15949243,0.19812489,0.44478425,0.21906938,0.184989,1
0.15184262,0.1777663,0.24205522,0.21349064,0.3435729,0.2814727,0.18495256,0.16346166,0.17122741,0.24289028,0.20351127,0.19616495,10
0.26819104,0.18690051,0.17153627,0.15209243,0.19853789,0.24896479,0.2702998,0.22833328,0.26411757,0.29250652,0.27516866,0.34220272,5
0.489347,0.12666036,0.10151995,0.12136965,0.11497084,0.18812755,0.12010259,0.38043553,0.37390622,0.090216205,0.122642204,0.19301093,17
0.1391558,0.09816418,0.13122104,0.21223833,0.2639,0.3836771,0.420778,0.4844469,0.34310523,0.24335085,0.23013502,0.12211492,17
0.4288447,0.3660305,0.3153544,0.34166318,0.3536442,0.41663533,0.33178356,0.28869897,0.2917238,0.31769624,0.37273258,0.38163808,15
0.2748325,0.33592424,0.15270612,0.15725473,0.20576383,0.29024333,0.5524922,0.26304072,0.14674266,0.16585441,0.22308677,0.28198788,18
0.122958414,0.2367741,0.2053303,0.3407903,0.18914667,0.20546573,0.23695543,0.18015711,0.2546146,0.190364,0.25153458,0.2664724,13
0.09542285,0.20219272,0.25254866,0.29381615,0.14242429,0.15950431,0.32819882,0.35939574,0.35468084,0.24840069,0.17409049,0.07411172,8
0.4475758,0.41199908,0.4121135,0.50684804,0.5597391,0.5764503,0.6146485,0.61991906,0.7561013,0.6858118,0.5562456,0.50271684,8
0.1855198,0.08734988,0.16150384,0.2224713,0.46940458,0.4660119,0.35929948,0.30329677,0.19092485,0.26214328,0.12503217,0.1945562,13
0.10316231,0.15402365,0.19086261,0.2652154,0.20138296,0.27009276,0.39479306,0.2112876,0.32336235,0.21984646,0.23897444,0.14346182,18
0.16540062,0.20676847,0.30624196,0.12369248,0.16666108,0.14430316,0.33270228,0.19298805,0.09859495,0.07497339,0.14752471,0.4153306,5
0.3376849,0.17468987,0.23343827,0.12207685,0.19276497,0.2014358,0.2208723,0.45842898,0.29758474,0.30841014,0.21320903,0.27177554,6
0.25101653,0.25192803,0.3638486,0.18192852,0.19109905,0.25829014,0.3321716,0.43084934,0.318805,0.258771,0.16262084,0.17563416,21
0.11595402,0.10652044,0.26634225,0.11456698,0.26712266,0.16106518,0.14543155,0.2357872,0.2949039,0.29707485,0.17096436,0.1844161,1
0.178164,0.2609378,0.37490183,0.21721394,0.29690263,0.19995518,0.33465272,0.21660803,0.13668832,0.21643676,0.18078981,0.26931846,5
0.43319622,0.3741975,0.23520173,0.19032203,0.17681871,0.22916166,0.34768298,0.2679867,0.1909925,0.21414307,0.40757623,0.42191026,18
0.29488757,0.37036246,0.26992682,0.32437232,0.25068307,0.2107837,0.41093808,0.22708714,0.26530847,0.14153212,0.21744315,0.37091285,4
0.08883555,0.117503256,0.22165366,0.13980068,0.13348363,0.3726789,0.15592635,0.14296229,0.07971237,0.14136472,0.2996228,0.08983941,16
0.09097428,0.07964883,0.091880985,0.14459504,0.28005266,0.19589469,0.24404101,0.373879,0.67711973,0.73974824,0.48070812,0.2329577,11
0.19807126,0.16109559,0.15429468,0.10037028,0.17477618,0.063140295,0.026212368,0.04160115,0.2537249,0.6731728,0.3382041,0.16987522,0
0.11307104,0.11876361,0.079086274,0.15526891,0.0924697,0.09159327,0.21783516,0.38962564,0.717265,0.7193957,0.42227876,0.23578835,8
0.20298591,0.12128846,0.30358428,0.096629374,0.14669569,0.18938683,0.2200392,0.3136361,0.123381495,0.11295235,0.15152723,0.20462206,3
0.35049984,0.23815672,0.19845612,0.16802008,0.19694966,0.26318347,0.251735,0.37978512,0.42251086,0.35639197,0.28160873,0.25667658,17
0.19694795,0.30219296,0.37225997,0.41473803,0.2990609,0.24152108,0.25006917,0.15876363,0.2585193,0.4248412,0.61973935,0.35418922,4
0.27515742,0.15747699,0.34419712,0.22677036,0.18214653,0.30905008,0.12674819,0.14932784,0.12617804,0.2614641,0.35100928,0.2011093,21
0.34308785,0.26703614,0.24363309,0.25783616,0.3896886,0.350175,0.339993,0.35560817,0.20872259,0.17669524,0.16452861,0.2988118,6
0.060329095,0.055278696,0.16530423,0.21144511,0.48529467,0.2012699,0.13339515,0.1814322,0.20238498,0.26600793,0.19498093,0.08445775,21
0.2922272,0.27086547,0.2965016,0.24572062,0.20007312,0.13830277,0.35441333,0.099174604,0.046144813,0.16017611,0.19747306,0.4803458,5
0.28801396,0.17355348,0.30492672,0.19017094,0.4238539,0.25495386,0.11781825,0.18442793,0.13352546,0.21761286,0.14300612,0.25093433,6
0.16047564,0.16087097,0.30685464,0.2885453,0.45531064,0.2514846,0.19511096,0.23550685,0.08838901,0.1222403,0.13868687,0.3564752,20
0.26087025,0.26163512,0.2547063,0.1200199,0.07922136,0.1064373,0.22658917,0.35965002,0.58955896,0.63245803,0.5381027,0.34532923,11
0.048175767,0.02875102,0.03140247,0.15225431,0.4047143,0.107952036,0.07801445,0.21002105,0.65045655,0.8271089,0.5272079,0.22222055,11
0.2539118,0.116830215,0.08137839,0.24967866,0.11725658,0.2238644,0.19105932,0.39790553,0.2538797,0.097330175,0.13146603,0.066460244,7
0.14478324,0.19446804,0.102406174,0.17402408,0.088343486,0.10233599,0.07771961,0.29010642,0.5598458,0.30641755,0.2382876,0.09744483,8
0.15568143,0.18902028,0.18264255,0.34750536,0.2676819,0.29881373,0.1713994,0.16276741,0.25419268,0.20684697,0.36480057,0.17941737,3
0.22483943,0.07748415,0.06496263,0.061831266,0.20284186,0.47609705,0.22254561,0.20779172,0.15419365,0.32496822,0.2383459,0.10113644,16
0.18985477,0.16928639,0.24948165,0.133922,0.13281031,0.2822467,0.34171867,0.43134713,0.3638902,0.34061268,0.32535598,0.24382314,20
0.5547489,0.36792436,0.25838658,0.1972729,0.15599881,0.12900253,0.28257465,0.23133418,0.1894382,0.31351316,0.46215278,0.56072384,10
0.099076405,0.18481064,0.40911233,0.35144004,0.41647872,0.30849382,0.30888155,0.28289458,0.2069904,0.16933598,0.12183994,0.2006798,15
0.14065495,0.18037514,0.29982716,0.29182544,0.37926778,0.4948455,0.5133881,0.60498714,0.40597123,0.3321426,0.20004575,0.13598546,17
0.19168693,0.1123969,0.12772372,0.29281974,0.15145946,0.25651607,0.35480335,0.16520135,0.20101829,0.1474839,0.2550222,0.23366569,12
0.17539167,0.15343432,0.1887164,0.21167956,0.29738224,0.20344898,0.19777201,0.29158866,0.5775191,0.66062355,0.5024199,0.31256974,11
0.667281,0.34861204,0.22567067,0.07513199,0.11672978,0.101169504,0.14763409,0.34023708,0.16059016,0.14575386,0.20430954,0.47082826,6
0.24056558,0.117883235,0.18881351,0.30919468,0.2798209,0.34295157,0.20932354,0.19639215,0.27750477,0.2982289,0.19640745,0.17069739,2
0.16417629,0.1736766,0.30385646,0.30589327,0.23765798,0.30568963,0.3045249,0.50010073,0.29719302,0.25933263,0.27893555,0.17601676,12
0.27317542,0.17280991,0.32817802,0.16358875,0.23927659,0.323525,0.18695697,0.18739249,0.11100759,0.26935822,0.20640919,0.12817317,16
0.33461592,0.26229414,0.2829118,0.4157189,0.48070183,0.4831123,0.57235754,0.5185746,0.6877249,0.51996565,0.3915713,0.35602152,8
0.37888193,0.17151764,0.12378614,0.17698826,0.1198412,0.27553234,0.1761211,0.30139676,0.26384002,0.13719915,0.13735682,0.19714107,7
0.15155219,0.10676146,0.1874975,0.08053257,0.17410599,0.15474658,0.09579468,0.2992798,0.19901094,0.43134168,0.17375118,0.039369296,1
0.17273737,0.18652157,0.248553,0.46627232,0.29948753,0.26588282,0.26330674,0.3214664,0.4240788,0.2784451,0.2409962,0.1294572,22
0.10138323,0.17080292,0.29764357,0.48209774,0.3517189,0.2901551,0.2897023,0.42810342,0.4938613,0.23583221,0.20972507,0.10001654,22
0.2889081,0.26234785,0.3941881,0.3105005,0.22444916,0.10597677,0.09718295,0.19960979,0.17211887,0.20804806,0.16055052,0.2555745,1
0.20534137,0.09113208,0.20098796,0.066303454,0.20072652,0.30838904,0.11011566,0.0646995,0.087193415,0.3539141,0.14155841,0.06535332,16
0.3340843,0.24019897,0.3234428,0.36656445,0.1931627,0.16959752,0.25209242,0.40718305,0.30265814,0.31334117,0.2695502,0.27985054,7
0.2449368,0.28642818,0.22393525,0.37789387,0.3229246,0.23130186,0.1927593,0.15166274,0.25400358,0.2719739,0.30723646,0.25620902,4
0.109097555,0.11939739,0.15016706,0.17518224,0.36294776,0.18952936,0.27406546,0.22403656,0.20005813,0.18730032,0.1619835,0.35344046,14
0.32938775,0.2490627,0.33153194,0.23519477,0.16201113,0.21515632,0.19807155,0.32934833,0.2919742,0.31347167,0.29294026,0.23821996,1
0.33644706,0.15263112,0.12105698,0.23154095,0.5223898,0.37106955,0.1707966,0.23957059,0.23965508,0.3120214,0.41538033,0.449158,15
0.20205635,0.105821654,0.22088373,0.09072201,0.13130358,0.2642372,0.15603472,0.4187295,0.14278802,0.22218946,0.15063135,0.15161246,21
0.09452401,0.046975255,0.09112576,0.3128635,0.6730195,0.17234105,0.11479265,0.13588932,0.22184168,0.10606739,0.10670035,0.27003768,1
0.07477154,0.065103285,0.033518966,0.05610982,0.030719534,0.05209402,0.06609029,0.27899006,0.812711,0.26666468,0.21385363,0.09110763,22
0.25111353,0.06739946,0.07079394,0.10097192,0.42367378,0.2285574,0.17623332,0.101595074,0.10265336,0.14473727,0.20653862,0.66216916,14
0.16832282,0.1513903,0.48546413,0.11884357,0.12270125,0.30417502,0.22503887,0.1537049,0.11514264,0.21291079,0.20517887,0.162697,16
0.159892,0.11362068,0.31471238,0.45360035,0.21379288,0.13910896,0.09647929,0.17963369,0.3279437,0.21016034,0.111068,0.12559903,2
0.065314494,0.13922448,0.44943497,0.23916827,0.55037254,0.19657227,0.10817842,0.298426,0.11559132,0.17968011,0.08586271,0.10573998,5
0.22384806,0.08934862,0.116367355,0.39961177,0.28288183,0.38991484,0.24442726,0.21897496,0.2861065,0.18830398,0.12507392,0.121959224,3
0.25403637,0.24101107,0.2369507,0.25531816,0.32077867,0.34282783,0.3043114,0.31992954,0.28642315,0.23542686,0.20891209,0.22831938,10
0.33195844,0.09952949,0.14439008,0.07324819,0.20962033,0.3851845,0.15650104,0.15039092,0.07963044,0.16325405,0.18925242,0.1478317,3
0.15036972,0.17902878,0.23563917,0.3949096,0.62022614,0.30651683,0.16348208,0.17463475,0.27880037,0.41265708,0.24196212,0.1615731,10
0.16515842,0.12991144,0.26457644,0.56870323,0.267562,0.23449978,0.12381926,0.21273679,0.37198833,0.08680979,0.079034366,0.082503974,22
0.25348976,0.43241405,0.46935597,0.15897962,0.105463155,0.12390882,0.2428808,0.19572036,0.2720231,0.2815606,0.22063011,0.25834787,5
0.13526054,0.105823964,0.25559923,0.46566528,0.77493864,0.4102871,0.13846084,0.06263316,0.060466565,0.08386008,0.1206758,0.20732558,15
0.4385808,0.33455354,0.29760072,0.3095714,0.4445034,0.39014474,0.32160723,0.28985772,0.18752663,0.13711986,0.1530695,0.29259118,6
0.23721698,0.19393846,0.20773807,0.1693543,0.2501679,0.32606456,0.37719575,0.44346336,0.30783784,0.29991862,0.32237354,0.2148354,21
0.21191628,0.20432681,0.107578605,0.23460817,0.18091005,0.109985754,0.21737635,0.09843981,0.06440385,0.063919224,0.1924732,0.4271827,4
0.39614335,0.26495847,0.27686292,0.17206511,0.15796141,0.21320839,0.19728252,0.32048357,0.22633019,0.2225768,0.26897302,0.26731685,11
0.16390407,0.38929126,0.21045774,0.22384405,0.19053447,0.25252378,0.44893414,0.38484806,0.42329285,0.27858397,0.20742112,0.16756257,18
0.24875589,0.22576489,0.19940814,0.29263353,0.38519195,0.28551126,0.25985277,0.26267532,0.30248973,0.27023438,0.2516323,0.26439974,9
0.25810316,0.12152273,0.2269157,0.097703956,0.12859644,0.28216183,0.28595704,0.31560147,0.16163734,0.17340836,0.17978527,0.18229376,3
0.30893776,0.2198284,0.38080117,0.59687823,0.17499915,0.12872009,0.10318667,0.2049121,0.13153535,0.15000321,0.26874405,0.21689177,7
0.089178,0.12668662,0.06292806,0.0822695,0.1844991,0.35673025,0.7228501,0.4208399,0.18964793,0.15971631,0.14326347,0.19948207,19
0.3361926,0.20091332,0.4187223,0.140347,0.16331008,0.27066162,0.12618886,0.15991227,0.09094956,0.23775132,0.30945998,0.19709913,16
0.19937831,0.20404133,0.06598072,0.14605889,0.24230248,0.114233255,0.19700406,0.06404185,0.17986041,0.26387045,0.28723714,0.4910602,14
0.24509546,0.21861589,0.31557015,0.25259542,0.32367048,0.4696892,0.30746466,0.37499127,0.29240733,0.3817925,0.35211924,0.24765716,2
0.28049597,0.25661626,0.29443717,0.18724808,0.19611554,0.33109787,0.302327,0.32431325,0.2503325,0.2551606,0.32660165,0.28369686,3
0.58398354,0.40491432,0.4633701,0.3621156,0.32441613,0.30386382,0.27492598,0.25340074,0.21411197,0.2774762,0.17368168,0.27208003,11
0.23628171,0.19737697,0.11906708,0.122060545,0.2437127,0.14003825,0.15104593,0.14234386,0.27452967,0.18350416,0.2853416,0.40029383,0
